CCD积分时间:1.000000 
采样次数:0
内存单元 148:=1712.047974
内存单元 149:=1714.921387
内存单元 150:=1688.102539
内存单元 151:=1690.018188
内存单元 152:=1679.482178
内存单元 153:=1684.271240
内存单元 154:=1701.511963
内存单元 155:=1694.807251
内存单元 156:=1708.216675
内存单元 157:=1690.018188
内存单元 158:=1684.271240
内存单元 159:=1667.988525
内存单元 160:=1677.566650
内存单元 161:=1696.722900
内存单元 162:=1677.566650
内存单元 163:=1675.651001
内存单元 164:=1690.018188
内存单元 165:=1686.186890
内存单元 166:=1697.680664
内存单元 167:=1706.301025
内存单元 168:=1717.794800
内存单元 169:=1696.722900
内存单元 170:=1682.355713
内存单元 171:=1698.638550
内存单元 172:=1698.638550
内存单元 173:=1691.933838
内存单元 174:=1692.891602
内存单元 175:=1687.144775
内存单元 176:=1693.849487
内存单元 177:=1686.186890
内存单元 178:=1704.385376
内存单元 179:=1724.499512
内存单元 180:=1727.373047
内存单元 181:=1698.638550
内存单元 182:=1686.186890
内存单元 183:=1693.849487
内存单元 184:=1682.355713
内存单元 185:=1666.072876
内存单元 186:=1674.693115
内存单元 187:=1697.680664
内存单元 188:=1702.469727
内存单元 189:=1706.301025
内存单元 190:=1708.216675
内存单元 191:=1700.554199
内存单元 192:=1721.626099
内存单元 193:=1726.415161
内存单元 194:=1697.680664
内存单元 195:=1687.144775
内存单元 196:=1692.891602
内存单元 197:=1690.975952
内存单元 198:=1671.819702
内存单元 199:=1681.397827
内存单元 200:=1689.060425
内存单元 201:=1711.090088
内存单元 202:=1697.680664
内存单元 203:=1690.018188
内存单元 204:=1664.157227
内存单元 205:=1684.271240
内存单元 206:=1702.469727
内存单元 207:=1702.469727
内存单元 208:=1687.144775
内存单元 209:=1685.229126
内存单元 210:=1685.229126
内存单元 211:=1678.524414
内存单元 212:=1699.596313
内存单元 213:=1685.229126
内存单元 214:=1686.186890
内存单元 215:=1689.060425
内存单元 216:=1693.849487
内存单元 217:=1690.018188
内存单元 218:=1678.524414
内存单元 219:=1669.904053
内存单元 220:=1693.849487
内存单元 221:=1683.313477
内存单元 222:=1675.651001
内存单元 223:=1696.722900
内存单元 224:=1711.090088
内存单元 225:=1708.216675
内存单元 226:=1687.144775
内存单元 227:=1684.271240
内存单元 228:=1693.849487
内存单元 229:=1694.807251
内存单元 230:=1708.216675
内存单元 231:=1707.258911
内存单元 232:=1708.216675
内存单元 233:=1690.975952
内存单元 234:=1695.765015
内存单元 235:=1704.385376
内存单元 236:=1710.132324
内存单元 237:=1691.933838
内存单元 238:=1674.693115
内存单元 239:=1688.102539
内存单元 240:=1697.680664
内存单元 241:=1716.837036
内存单元 242:=1698.638550
内存单元 243:=1701.511963
内存单元 244:=1706.301025
内存单元 245:=1687.144775
内存单元 246:=1699.596313
内存单元 247:=1692.891602
内存单元 248:=1681.397827
内存单元 249:=1695.765015
内存单元 250:=1696.722900
内存单元 251:=1694.807251
内存单元 252:=1679.482178
内存单元 253:=1682.355713
内存单元 254:=1686.186890
内存单元 255:=1690.975952
内存单元 256:=1691.933838
内存单元 257:=1687.144775
内存单元 258:=1712.047974
内存单元 259:=1725.457397
内存单元 260:=1705.343262
内存单元 261:=1691.933838
内存单元 262:=1676.608765
内存单元 263:=1695.765015
内存单元 264:=1697.680664
内存单元 265:=1701.511963
内存单元 266:=1698.638550
内存单元 267:=1711.090088
内存单元 268:=1708.216675
内存单元 269:=1711.090088
内存单元 270:=1722.583862
内存单元 271:=1720.668335
内存单元 272:=1718.752686
内存单元 273:=1703.427612
内存单元 274:=1701.511963
内存单元 275:=1713.005737
内存单元 276:=1725.457397
内存单元 277:=1730.246460
内存单元 278:=1715.879150
内存单元 279:=1684.271240
内存单元 280:=1716.837036
内存单元 281:=1733.119873
内存单元 282:=1725.457397
内存单元 283:=1714.921387
内存单元 284:=1697.680664
内存单元 285:=1699.596313
内存单元 286:=1698.638550
内存单元 287:=1691.933838
内存单元 288:=1688.102539
内存单元 289:=1693.849487
内存单元 290:=1698.638550
内存单元 291:=1687.144775
内存单元 292:=1690.018188
内存单元 293:=1678.524414
内存单元 294:=1699.596313
内存单元 295:=1705.343262
内存单元 296:=1715.879150
内存单元 297:=1726.415161
内存单元 298:=1714.921387
内存单元 299:=1713.005737
内存单元 300:=1737.909058
内存单元 301:=1725.457397
内存单元 302:=1718.752686
内存单元 303:=1717.794800
内存单元 304:=1734.077759
内存单元 305:=1721.626099
内存单元 306:=1735.035522
内存单元 307:=1735.993408
内存单元 308:=1731.204224
内存单元 309:=1689.060425
内存单元 310:=1714.921387
内存单元 311:=1719.710449
内存单元 312:=1702.469727
内存单元 313:=1705.343262
内存单元 314:=1710.132324
内存单元 315:=1714.921387
内存单元 316:=1719.710449
内存单元 317:=1708.216675
内存单元 318:=1727.373047
内存单元 319:=1725.457397
内存单元 320:=1720.668335
内存单元 321:=1713.963623
内存单元 322:=1703.427612
内存单元 323:=1724.499512
内存单元 324:=1732.162109
内存单元 325:=1741.740234
内存单元 326:=1732.162109
内存单元 327:=1732.162109
内存单元 328:=1725.457397
内存单元 329:=1730.246460
内存单元 330:=1730.246460
内存单元 331:=1729.288696
内存单元 332:=1735.035522
内存单元 333:=1731.204224
内存单元 334:=1719.710449
内存单元 335:=1732.162109
内存单元 336:=1745.571533
内存单元 337:=1746.529419
内存单元 338:=1751.318481
内存单元 339:=1736.951172
内存单元 340:=1744.613770
内存单元 341:=1744.613770
内存单元 342:=1740.782471
内存单元 343:=1736.951172
内存单元 344:=1741.740234
内存单元 345:=1749.402832
内存单元 346:=1739.824585
内存单元 347:=1744.613770
内存单元 348:=1753.234131
内存单元 349:=1750.360596
内存单元 350:=1764.727905
内存单元 351:=1776.221802
内存单元 352:=1802.083008
内存单元 353:=1779.095215
内存单元 354:=1787.715698
内存单元 355:=1806.872192
内存单元 356:=1809.745605
内存单元 357:=1805.914307
内存单元 358:=1818.366089
内存单元 359:=1839.438232
内存单元 360:=1828.902100
内存单元 361:=1830.817749
内存单元 362:=1843.269531
内存单元 363:=1840.395996
内存单元 364:=1846.142944
内存单元 365:=1859.552612
内存单元 366:=1858.594727
内存单元 367:=1866.257446
内存单元 368:=1861.468262
内存单元 369:=1876.793579
内存单元 370:=1899.781494
内存单元 371:=1916.064575
内存单元 372:=1929.474365
内存单元 373:=1922.769409
内存单元 374:=1946.715332
内存单元 375:=1969.703491
内存单元 376:=1937.136963
内存单元 377:=1952.462402
内存单元 378:=1946.715332
内存单元 379:=1950.546753
内存单元 380:=1998.438599
内存单元 381:=2035.794556
内存单元 382:=2038.668091
内存单元 383:=2043.457275
内存单元 384:=2034.836670
内存单元 385:=2046.330811
内存单元 386:=2084.644775
内存单元 387:=2111.464600
内存单元 388:=2119.127441
内存单元 389:=2100.928223
内存单元 390:=2110.506592
内存单元 391:=2186.177246
内存单元 392:=2213.955078
内存单元 393:=2176.598633
内存单元 394:=2172.767090
内存单元 395:=2181.387939
内存单元 396:=2195.755859
内存单元 397:=2216.828857
内存单元 398:=2205.334473
内存单元 399:=2255.143311
内存单元 400:=2275.258545
内存单元 401:=2299.205322
内存单元 402:=2325.067871
内存单元 403:=2338.478027
内存单元 404:=2349.972656
内存单元 405:=2338.478027
内存单元 406:=2300.163086
内存单元 407:=2315.489014
内存单元 408:=2362.425049
内存单元 409:=2382.540283
内存单元 410:=2416.066162
内存单元 411:=2409.361084
内存单元 412:=2440.971191
内存单元 413:=2478.328857
内存单元 414:=2473.539551
内存单元 415:=2469.707764
内存单元 416:=2472.581543
内存单元 417:=2512.812988
内存单元 418:=2551.128906
内存单元 419:=2554.960449
内存单元 420:=2575.076416
内存单元 421:=2560.707764
内存单元 422:=2574.118408
内存单元 423:=2566.455322
内存单元 424:=2598.065918
内存单元 425:=2607.645020
内存单元 426:=2615.308350
内存单元 427:=2641.171875
内存单元 428:=2676.614502
内存单元 429:=2669.909180
内存单元 430:=2658.414307
内存单元 431:=2658.414307
内存单元 432:=2661.287842
内存单元 433:=2686.193604
内存单元 434:=2694.814941
内存单元 435:=2730.257813
内存单元 436:=2754.205811
内存单元 437:=2801.144287
内存单元 438:=2792.522949
内存单元 439:=2776.238281
内存单元 440:=2795.396729
内存单元 441:=2796.354736
内存单元 442:=2804.976074
内存单元 443:=2827.008301
内存单元 444:=2822.218750
内存单元 445:=2828.924316
内存单元 446:=2831.798096
内存单元 447:=2868.199707
内存单元 448:=2840.419434
内存单元 449:=2845.209229
内存单元 450:=2848.083008
内存单元 451:=2863.409912
内存单元 452:=2875.863037
内存单元 453:=2900.769531
内存单元 454:=2885.442627
内存单元 455:=2871.073486
内存单元 456:=2941.003174
内存单元 457:=2971.657715
内存单元 458:=2953.456543
内存单元 459:=2968.783691
内存单元 460:=2995.606445
内存单元 461:=3019.555420
内存单元 462:=3054.041992
内存单元 463:=3064.579590
内存单元 464:=3056.915771
内存单元 465:=3086.612793
内存单元 466:=3105.772217
内存单元 467:=3149.838867
内存单元 468:=3141.217285
内存单元 469:=3155.586914
内存单元 470:=3218.813721
内存单元 471:=3236.057373
内存单元 472:=3257.133301
内存单元 473:=3268.629150
内存单元 474:=3305.990967
内存单元 475:=3316.529053
内存单元 476:=3362.513428
内存单元 477:=3380.715576
内存单元 478:=3427.658203
内存单元 479:=3470.769287
内存单元 480:=3484.181641
内存单元 481:=3511.006592
内存单元 482:=3501.426270
内存单元 483:=3522.502930
内存单元 484:=3524.418945
内存单元 485:=3556.034180
内存单元 486:=3584.775391
内存单元 487:=3634.593994
内存单元 488:=3693.035645
内存单元 489:=3748.603516
内存单元 490:=3758.184326
内存单元 491:=3757.226318
内存单元 492:=3754.352051
内存单元 493:=3809.920654
内存单元 494:=3807.046387
内存单元 495:=3866.447754
内存单元 496:=3948.844727
内存单元 497:=3949.802734
内存单元 498:=3918.185303
内存单元 499:=3936.389160
内存单元 500:=4005.373291
内存单元 501:=4048.489014
内存单元 502:=4059.028320
内存单元 503:=4069.567871
内存单元 504:=4083.939941
内存单元 505:=4109.809570
内存单元 506:=4114.600098
内存单元 507:=4127.056152
内存单元 508:=4165.381836
内存单元 509:=4210.415527
内存单元 510:=4239.160156
内存单元 511:=4258.323730
内存单元 512:=4299.525391
内存单元 513:=4241.076660
内存单元 514:=4251.616699
内存单元 515:=4300.483398
内存单元 516:=4300.483398
内存单元 517:=4308.148926
内存单元 518:=4338.810547
内存单元 519:=4380.012695
内存单元 520:=4390.553223
内存单元 521:=4368.514648
内存单元 522:=4369.472656
内存单元 523:=4396.302246
内存单元 524:=4424.090332
内存单元 525:=4418.340820
内存单元 526:=4395.344238
内存单元 527:=4400.135254
内存单元 528:=4402.051270
内存单元 529:=4434.630371
内存单元 530:=4445.170898
内存单元 531:=4468.167969
内存单元 532:=4494.998047
内存单元 533:=4491.165039
内存单元 534:=4492.123047
内存单元 535:=4495.956055
内存单元 536:=4473.916992
内存单元 537:=4507.454590
内存单元 538:=4524.702637
内存单元 539:=4528.535645
内存单元 540:=4527.577637
内存单元 541:=4509.371094
内存单元 542:=4474.875488
内存单元 543:=4477.750000
内存单元 544:=4510.329590
内存单元 545:=4528.535645
内存单元 546:=4527.577637
内存单元 547:=4540.992676
内存单元 548:=4542.909180
内存单元 549:=4515.120605
内存单元 550:=4486.374023
内存单元 551:=4521.828125
内存单元 552:=4483.499023
内存单元 553:=4490.206543
内存单元 554:=4506.496582
内存单元 555:=4558.240723
内存单元 556:=4529.494141
内存单元 557:=4451.877930
内存单元 558:=4441.337891
内存单元 559:=4464.334961
内存单元 560:=4463.376953
内存单元 561:=4462.418457
内存单元 562:=4435.588379
内存单元 563:=4380.012695
内存单元 564:=4387.678711
内存单元 565:=4403.967773
内存单元 566:=4404.926270
内存单元 567:=4378.096680
内存单元 568:=4381.929199
内存单元 569:=4397.260254
内存单元 570:=4406.842285
内存单元 571:=4378.096680
内存单元 572:=4319.646973
内存单元 573:=4294.734375
内存单元 574:=4332.103516
内存单元 575:=4357.016113
内存单元 576:=4345.518066
内存单元 577:=4333.061523
内存单元 578:=4354.141602
内存单元 579:=4397.260254
内存单元 580:=4384.803711
内存单元 581:=4374.263672
内存单元 582:=4392.469238
内存单元 583:=4387.678711
内存单元 584:=4415.466309
内存单元 585:=4457.627441
内存单元 586:=4460.501953
内存单元 587:=4454.752930
内存单元 588:=4489.248535
内存单元 589:=4527.577637
内存单元 590:=4537.159668
内存单元 591:=4576.447266
内存单元 592:=4580.280273
内存单元 593:=4592.737305
内存单元 594:=4643.524414
内存单元 595:=4679.938477
内存单元 596:=4680.896484
内存单元 597:=4738.392578
内存单元 598:=4824.638672
内存单元 599:=4844.762695
内存单元 600:=4852.429199
内存单元 601:=4899.386230
内存单元 602:=4930.052246
内存单元 603:=4949.218750
内存单元 604:=4999.052246
内存单元 605:=5033.552734
内存单元 606:=5052.719727
内存单元 607:=5120.763184
内存单元 608:=5176.349121
内存单元 609:=5249.187012
内存单元 610:=5277.938965
内存单元 611:=5291.356934
内存单元 612:=5324.901367
内存单元 613:=5402.534668
内存单元 614:=5484.003418
内存单元 615:=5583.685059
内存单元 616:=5624.900879
内存单元 617:=5605.730469
内存单元 618:=5662.282715
内存单元 619:=5674.743652
内存单元 620:=5649.821777
内存单元 621:=5761.970215
内存单元 622:=5853.991699
内存单元 623:=5866.453125
内存单元 624:=5894.251953
内存单元 625:=5971.898438
内存单元 626:=6014.077637
内存单元 627:=6046.670898
内存单元 628:=6148.288086
内存单元 629:=6226.899414
内存单元 630:=6279.627930
内存单元 631:=6330.439941
内存单元 632:=6354.408203
内存单元 633:=6410.974121
内存单元 634:=6484.799316
内存单元 635:=6508.769043
内存单元 636:=6596.978516
内存单元 637:=6685.191406
内存单元 638:=6671.767578
内存单元 639:=6747.517090
内存单元 640:=6803.132324
内存单元 641:=6811.762207
内存单元 642:=6875.050293
内存单元 643:=6952.723633
内存单元 644:=6936.421387
内存单元 645:=6886.557129
内存单元 646:=6926.832031
内存单元 647:=7040.948242
内存单元 648:=7150.274414
内存单元 649:=7175.208984
内存单元 650:=7234.669922
内存单元 651:=7303.722656
内存单元 652:=7362.227539
内存单元 653:=7392.919434
内存单元 654:=7318.109375
内存单元 655:=7401.551270
内存单元 656:=7461.977051
内存单元 657:=7429.366211
内存单元 658:=7488.833008
内存单元 659:=7523.363281
内存单元 660:=7642.303711
内存单元 661:=7702.735352
内存单元 662:=7716.165039
内存单元 663:=7717.124512
内存单元 664:=7696.979980
内存单元 665:=7746.861328
内存单元 666:=7827.441406
内存单元 667:=7846.627441
内存单元 668:=7886.918945
内存单元 669:=7884.041016
内存单元 670:=7968.463379
内存单元 671:=7972.301270
内存单元 672:=8011.635254
内存单元 673:=8008.757324
内存单元 674:=8056.727051
内存单元 675:=8121.008301
内存单元 676:=8164.183105
内存单元 677:=8175.696777
内存单元 678:=8213.116211
内存单元 679:=8293.713867
内存单元 680:=8358.001953
内存单元 681:=8345.528320
内存单元 682:=8358.961914
内存单元 683:=8392.545898
内存单元 684:=8455.877930
内存单元 685:=8476.989258
内存单元 686:=8473.151367
内存单元 687:=8498.100586
内存单元 688:=8500.019531
内存单元 689:=8445.322266
内存单元 690:=8472.191406
内存单元 691:=8480.828125
内存单元 692:=8500.019531
内存单元 693:=8521.131836
内存单元 694:=8459.716797
内存单元 695:=8598.862305
内存单元 696:=8564.315430
内存单元 697:=8556.637695
内存单元 698:=8496.181641
内存单元 699:=8491.383789
内存单元 700:=8599.822266
内存单元 701:=8608.458984
内存单元 702:=8552.799805
内存单元 703:=8596.943359
内存单元 704:=8577.750000
内存单元 705:=8515.374023
内存单元 706:=8491.383789
内存单元 707:=8527.848633
内存单元 708:=8503.858398
内存单元 709:=8492.342773
内存单元 710:=8511.535156
内存单元 711:=8530.727539
内存单元 712:=8553.758789
内存单元 713:=8578.709961
内存单元 714:=8569.113281
内存单元 715:=8534.566406
内存单元 716:=8482.747070
内存单元 717:=8443.403320
内存单元 718:=8427.090820
内存单元 719:=8499.060547
内存单元 720:=8466.433594
内存单元 721:=8481.787109
内存单元 722:=8558.557617
内存单元 723:=8555.678711
内存单元 724:=8492.342773
内存单元 725:=8422.292969
内存单元 726:=8374.314453
内存单元 727:=8385.829102
内存单元 728:=8507.697266
内存单元 729:=8486.584961
内存单元 730:=8410.778320
内存单元 731:=8433.807617
内存单元 732:=8448.201172
内存单元 733:=8490.423828
内存单元 734:=8517.292969
内存单元 735:=8488.504883
内存单元 736:=8560.476563
内存单元 737:=8553.758789
内存单元 738:=8539.364258
内存单元 739:=8538.405273
内存单元 740:=8539.364258
内存单元 741:=8509.616211
内存单元 742:=8511.535156
内存单元 743:=8611.337891
内存单元 744:=8653.564453
内存单元 745:=8672.757813
内存单元 746:=8643.007813
内存单元 747:=8629.572266
内存单元 748:=8644.926758
内存单元 749:=8679.475586
内存单元 750:=8708.267578
内存单元 751:=8774.489258
内存单元 752:=8828.235352
内存单元 753:=8908.858398
内存单元 754:=8945.332031
内存单元 755:=8883.903320
内存单元 756:=8906.939453
内存单元 757:=9049.957031
内存单元 758:=9079.714844
内存单元 759:=8982.766602
内存单元 760:=8953.970703
内存单元 761:=9039.398438
内存单元 762:=9128.669922
内存单元 763:=9147.869141
内存单元 764:=9175.708008
内存单元 765:=9229.466797
内存单元 766:=9297.626953
内存单元 767:=9333.148438
内存单元 768:=9360.029297
内存单元 769:=9408.033203
内存单元 770:=9479.081055
内存单元 771:=9467.559570
内存单元 772:=9565.494141
内存单元 773:=9678.798828
内存单元 774:=9690.322266
内存单元 775:=9781.547852
内存单元 776:=9778.666992
内存单元 777:=9873.739258
内存单元 778:=9922.717773
内存单元 779:=9837.246094
内存单元 780:=9924.638672
内存单元 781:=10039.888672
内存单元 782:=10082.148438
内存单元 783:=10207.976563
内存单元 784:=10303.074219
内存单元 785:=10377.042969
内存单元 786:=10461.583008
内存单元 787:=10469.268555
内存单元 788:=10401.059570
内存单元 789:=10433.722656
内存单元 790:=10610.500977
内存单元 791:=10788.260742
内存单元 792:=10805.557617
内存单元 793:=10841.112305
内存单元 794:=10888.200195
内存单元 795:=10922.796875
内存单元 796:=11049.656250
内存单元 797:=11094.828125
内存单元 798:=11148.652344
内存单元 799:=11189.021484
内存单元 800:=11218.819336
内存单元 801:=11259.190430
内存单元 802:=11338.014648
内存单元 803:=11376.467773
内存单元 804:=11480.293945
内存单元 805:=11595.666992
内存单元 806:=11586.051758
内存单元 807:=11650.472656
内存单元 808:=11695.665039
内存单元 809:=11783.168945
内存单元 810:=11810.094727
内存单元 811:=11898.568359
内存单元 812:=11949.539063
内存单元 813:=12038.022461
内存单元 814:=12089.960938
内存单元 815:=12139.016602
内存单元 816:=12217.893555
内存单元 817:=12232.322266
内存单元 818:=12278.497070
内存单元 819:=12416.070313
内存单元 820:=12387.207031
内存单元 821:=12463.213867
内存单元 822:=12581.562500
内存单元 823:=12645.071289
内存单元 824:=12669.127930
内存单元 825:=12613.316406
内存单元 826:=12602.731445
内存单元 827:=12621.976563
内存单元 828:=12765.362305
内存单元 829:=12827.918945
内存单元 830:=12749.001953
内存单元 831:=12796.159180
内存单元 832:=12842.355469
内存单元 833:=12826.956055
内存单元 834:=12896.252930
内存单元 835:=13001.168945
内存单元 836:=13014.644531
内存单元 837:=13058.924805
内存单元 838:=13052.186523
内存单元 839:=13056.037109
内存单元 840:=13131.123047
内存单元 841:=13093.579102
内存单元 842:=13073.364258
内存单元 843:=13160.003906
内存单元 844:=13187.922852
内存单元 845:=13150.376953
内存单元 846:=13078.176758
内存单元 847:=13128.235352
内存单元 848:=13103.206055
内存单元 849:=13109.944336
内存单元 850:=13182.146484
内存单元 851:=13181.183594
内存单元 852:=13202.364258
内存单元 853:=13215.842773
内存单元 854:=13216.805664
内存单元 855:=13112.833008
内存单元 856:=13068.550781
内存单元 857:=13125.347656
内存单元 858:=13100.318359
内存单元 859:=13037.747070
内存单元 860:=13086.840820
内存单元 861:=13150.376953
内存单元 862:=13056.037109
内存单元 863:=12961.704102
内存单元 864:=12862.566406
内存单元 865:=12863.529297
内存单元 866:=12862.566406
内存单元 867:=12770.173828
内存单元 868:=12783.647461
内存单元 869:=12818.293945
内存单元 870:=12892.403320
内存单元 871:=12806.745117
内存单元 872:=12668.166016
内存单元 873:=12680.675781
内存单元 874:=12668.166016
内存单元 875:=12703.771484
内存单元 876:=12667.204102
内存单元 877:=12530.565430
内存单元 878:=12450.706055
内存单元 879:=12461.289063
内存单元 880:=12465.137695
内存单元 881:=12352.573242
内存单元 882:=12286.193359
内存单元 883:=12204.426758
内存单元 884:=12194.806641
内存单元 885:=12176.530273
内存单元 886:=12172.682617
内存单元 887:=12220.779297
内存单元 888:=12147.673828
内存单元 889:=12008.207031
内存单元 890:=11992.818359
内存单元 891:=11972.621094
内存单元 892:=11949.539063
内存单元 893:=11918.763672
内存单元 894:=11887.027344
内存单元 895:=11747.589844
内存单元 896:=11612.012695
内存单元 897:=11600.474609
内存单元 898:=11524.519531
内存单元 899:=11482.216797
内存单元 900:=11425.496094
内存单元 901:=11479.333008
内存单元 902:=11412.037109
内存单元 903:=11390.887695
内存单元 904:=11436.070313
内存单元 905:=11276.493164
内存单元 906:=11154.418945
内存单元 907:=11144.807617
内存单元 908:=11102.517578
内存单元 909:=11039.083984
内存单元 910:=11029.472656
内存单元 911:=11017.939453
内存单元 912:=10931.445313
内存单元 913:=10916.069336
内存单元 914:=10901.654297
内存单元 915:=10827.659180
内存单元 916:=10768.082031
内存单元 917:=10779.612305
内存单元 918:=10757.511719
内存单元 919:=10661.424805
内存单元 920:=10660.463867
内存单元 921:=10578.794922
内存单元 922:=10469.268555
内存单元 923:=10389.531250
内存单元 924:=10309.798828
内存单元 925:=10284.822266
内存单元 926:=10390.492188
内存单元 927:=10270.414063
内存单元 928:=10209.897461
内存单元 929:=10282.901367
内存单元 930:=10253.123047
内存单元 931:=10244.477539
内存单元 932:=10159.949219
内存单元 933:=10107.121094
内存单元 934:=10146.501953
内存单元 935:=10175.318359
内存单元 936:=10105.200195
内存单元 937:=10098.477539
内存单元 938:=10064.860352
内存单元 939:=10009.154297
内存单元 940:=9913.114258
内存单元 941:=9900.628906
内存单元 942:=9853.571289
内存单元 943:=9895.827148
内存单元 944:=9856.453125
内存单元 945:=9843.968750
内存单元 946:=9920.796875
内存单元 947:=9861.254883
内存单元 948:=9803.634766
内存单元 949:=9810.356445
内存单元 950:=9867.976563
内存单元 951:=9848.769531
内存单元 952:=9830.523438
内存单元 953:=9803.634766
内存单元 954:=9814.198242
内存单元 955:=9863.174805
内存单元 956:=9859.333984
内存单元 957:=9794.031250
内存单元 958:=9758.500977
内存单元 959:=9803.634766
内存单元 960:=9876.620117
内存单元 961:=9836.285156
内存单元 962:=9806.515625
内存单元 963:=9825.721680
内存单元 964:=9919.836914
内存单元 965:=9929.440430
内存单元 966:=9918.875977
内存单元 967:=9896.787109
内存单元 968:=9841.086914
内存单元 969:=9857.413086
内存单元 970:=9937.123047
内存单元 971:=9950.569336
内存单元 972:=9967.856445
内存单元 973:=9915.995117
内存单元 974:=9980.341797
内存单元 975:=10015.876953
内存单元 976:=10026.442383
内存单元 977:=9980.341797
内存单元 978:=10002.431641
内存单元 979:=10106.161133
内存单元 980:=10134.975586
内存单元 981:=10150.343750
内存单元 982:=10147.462891
内存单元 983:=10169.554688
内存单元 984:=10223.345703
内存单元 985:=10156.107422
内存单元 986:=10256.965820
内存单元 987:=10226.226563
内存单元 988:=10215.661133
内存单元 989:=10228.148438
内存单元 990:=10253.123047
内存单元 991:=10260.807617
内存单元 992:=10337.656250
内存单元 993:=10415.469727
内存单元 994:=10415.469727
内存单元 995:=10500.972656
内存单元 996:=10526.913086
