CCD积分时间:1.000000
采样次数:0
内存单元 610:=1690.000000
内存单元 611:=1686.000000
内存单元 612:=1696.000000
内存单元 613:=1694.000000
内存单元 614:=1691.000000
内存单元 615:=1688.000000
内存单元 616:=1691.000000
内存单元 617:=1691.000000
内存单元 618:=1688.000000
内存单元 619:=1688.000000
内存单元 620:=1688.000000
内存单元 621:=1693.000000
内存单元 622:=1691.000000
内存单元 623:=1691.000000
内存单元 624:=1687.000000
内存单元 625:=1692.000000
内存单元 626:=1692.000000
内存单元 627:=1698.000000
内存单元 628:=1701.000000
内存单元 629:=1699.000000
内存单元 630:=1701.000000
内存单元 631:=1693.000000
内存单元 632:=1687.000000
内存单元 633:=1692.000000
内存单元 634:=1687.000000
内存单元 635:=1680.000000
内存单元 636:=1698.000000
内存单元 637:=1702.000000
内存单元 638:=1679.000000
内存单元 639:=1679.000000
内存单元 640:=1679.000000
内存单元 641:=1686.000000
内存单元 642:=1686.000000
内存单元 643:=1684.000000
内存单元 644:=1674.000000
内存单元 645:=1673.000000
内存单元 646:=1660.000000
内存单元 647:=1668.000000
内存单元 648:=1691.000000
内存单元 649:=1665.000000
内存单元 650:=1661.000000
内存单元 651:=1667.000000
内存单元 652:=1676.000000
内存单元 653:=1656.000000
内存单元 654:=1652.000000
内存单元 655:=1663.000000
内存单元 656:=1667.000000
内存单元 657:=1646.000000
内存单元 658:=1658.000000
内存单元 659:=1655.000000
内存单元 660:=1649.000000
内存单元 661:=1642.000000
内存单元 662:=1654.000000
内存单元 663:=1655.000000
内存单元 664:=1646.000000
内存单元 665:=1640.000000
内存单元 666:=1645.000000
内存单元 667:=1680.000000
内存单元 668:=1706.000000
内存单元 669:=1696.000000
内存单元 670:=1674.000000
内存单元 671:=1640.000000
内存单元 672:=1633.000000
内存单元 673:=1621.000000
内存单元 674:=1628.000000
内存单元 675:=1624.000000
内存单元 676:=1653.000000
内存单元 677:=1657.000000
内存单元 678:=1643.000000
内存单元 679:=1646.000000
内存单元 680:=1654.000000
内存单元 681:=1653.000000
内存单元 682:=1630.000000
内存单元 683:=1644.000000
内存单元 684:=1638.000000
内存单元 685:=1642.000000
内存单元 686:=1645.000000
内存单元 687:=1673.000000
内存单元 688:=1680.000000
内存单元 689:=1652.000000
内存单元 690:=1629.000000
内存单元 691:=1622.000000
内存单元 692:=1642.000000
内存单元 693:=1654.000000
内存单元 694:=1649.000000
内存单元 695:=1659.000000
内存单元 696:=1659.000000
内存单元 697:=1647.000000
内存单元 698:=1632.000000
内存单元 699:=1638.000000
内存单元 700:=1652.000000
内存单元 701:=1645.000000
内存单元 702:=1642.000000
内存单元 703:=1647.000000
内存单元 704:=1637.000000
内存单元 705:=1652.000000
内存单元 706:=1655.000000
内存单元 707:=1651.000000
内存单元 708:=1651.000000
内存单元 709:=1664.000000
内存单元 710:=1679.000000
内存单元 711:=1665.000000
内存单元 712:=1649.000000
内存单元 713:=1665.000000
内存单元 714:=1649.000000
内存单元 715:=1642.000000
内存单元 716:=1648.000000
内存单元 717:=1649.000000
内存单元 718:=1637.000000
内存单元 719:=1639.000000
内存单元 720:=1619.000000
内存单元 721:=1630.000000
内存单元 722:=1628.000000
内存单元 723:=1622.000000
内存单元 724:=1626.000000
内存单元 725:=1621.000000
内存单元 726:=1640.000000
内存单元 727:=1644.000000
内存单元 728:=1630.000000
内存单元 729:=1637.000000
内存单元 730:=1658.000000
内存单元 731:=1642.000000
内存单元 732:=1632.000000
内存单元 733:=1640.000000
内存单元 734:=1639.000000
内存单元 735:=1640.000000
内存单元 736:=1645.000000
内存单元 737:=1661.000000
内存单元 738:=1641.000000
内存单元 739:=1648.000000
内存单元 740:=1657.000000
内存单元 741:=1664.000000
内存单元 742:=1647.000000
内存单元 743:=1648.000000
内存单元 744:=1666.000000
内存单元 745:=1662.000000
内存单元 746:=1639.000000
内存单元 747:=1653.000000
内存单元 748:=1659.000000
内存单元 749:=1655.000000
内存单元 750:=1649.000000
内存单元 751:=1653.000000
内存单元 752:=1656.000000
内存单元 753:=1648.000000
内存单元 754:=1643.000000
内存单元 755:=1637.000000
内存单元 756:=1629.000000
内存单元 757:=1646.000000
内存单元 758:=1648.000000
内存单元 759:=1643.000000
内存单元 760:=1652.000000
内存单元 761:=1656.000000
内存单元 762:=1643.000000
内存单元 763:=1628.000000
内存单元 764:=1622.000000
内存单元 765:=1626.000000
内存单元 766:=1635.000000
内存单元 767:=1646.000000
内存单元 768:=1647.000000
内存单元 769:=1644.000000
内存单元 770:=1640.000000
内存单元 771:=1644.000000
内存单元 772:=1648.000000
内存单元 773:=1650.000000
内存单元 774:=1666.000000
内存单元 775:=1660.000000
内存单元 776:=1651.000000
内存单元 777:=1649.000000
内存单元 778:=1652.000000
内存单元 779:=1647.000000
内存单元 780:=1628.000000
内存单元 781:=1619.000000
内存单元 782:=1634.000000
内存单元 783:=1637.000000
内存单元 784:=1641.000000
内存单元 785:=1647.000000
内存单元 786:=1647.000000
内存单元 787:=1634.000000
内存单元 788:=1637.000000
内存单元 789:=1635.000000
内存单元 790:=1649.000000
内存单元 791:=1669.000000
内存单元 792:=1659.000000
内存单元 793:=1651.000000
内存单元 794:=1662.000000
内存单元 795:=1650.000000
内存单元 796:=1653.000000
内存单元 797:=1649.000000
内存单元 798:=1654.000000
内存单元 799:=1659.000000
内存单元 800:=1669.000000
内存单元 801:=1675.000000
内存单元 802:=1674.000000
内存单元 803:=1668.000000
内存单元 804:=1648.000000
内存单元 805:=1652.000000
内存单元 806:=1649.000000
内存单元 807:=1653.000000
内存单元 808:=1657.000000
内存单元 809:=1654.000000
内存单元 810:=1628.000000
内存单元 811:=1658.000000
内存单元 812:=1664.000000
内存单元 813:=1680.000000
内存单元 814:=1674.000000
内存单元 815:=1643.000000
内存单元 816:=1681.000000
内存单元 817:=1685.000000
内存单元 818:=1663.000000
内存单元 819:=1657.000000
内存单元 820:=1657.000000
内存单元 821:=1653.000000
内存单元 822:=1670.000000
内存单元 823:=1659.000000
内存单元 824:=1659.000000
内存单元 825:=1657.000000
内存单元 826:=1646.000000
内存单元 827:=1627.000000
内存单元 828:=1666.000000
内存单元 829:=1657.000000
内存单元 830:=1655.000000
内存单元 831:=1669.000000
内存单元 832:=1681.000000
内存单元 833:=1669.000000
内存单元 834:=1659.000000
内存单元 835:=1656.000000
内存单元 836:=1639.000000
内存单元 837:=1642.000000
内存单元 838:=1646.000000
内存单元 839:=1649.000000
内存单元 840:=1644.000000
内存单元 841:=1654.000000
内存单元 842:=1649.000000
内存单元 843:=1666.000000
内存单元 844:=1680.000000
内存单元 845:=1667.000000
内存单元 846:=1655.000000
内存单元 847:=1641.000000
内存单元 848:=1638.000000
内存单元 849:=1665.000000
内存单元 850:=1661.000000
内存单元 851:=1652.000000
内存单元 852:=1663.000000
内存单元 853:=1647.000000
内存单元 854:=1633.000000
内存单元 855:=1640.000000
内存单元 856:=1656.000000
内存单元 857:=1664.000000
内存单元 858:=1658.000000
内存单元 859:=1655.000000
内存单元 860:=1661.000000
内存单元 861:=1657.000000
内存单元 862:=1653.000000
内存单元 863:=1633.000000
内存单元 864:=1632.000000
内存单元 865:=1630.000000
内存单元 866:=1646.000000
内存单元 867:=1656.000000
内存单元 868:=1661.000000
内存单元 869:=1655.000000
内存单元 870:=1668.000000
内存单元 871:=1653.000000
内存单元 872:=1639.000000
内存单元 873:=1636.000000
内存单元 874:=1639.000000
内存单元 875:=1641.000000
内存单元 876:=1664.000000
内存单元 877:=1635.000000
内存单元 878:=1642.000000
内存单元 879:=1646.000000
内存单元 880:=1645.000000
内存单元 881:=1649.000000
内存单元 882:=1660.000000
内存单元 883:=1666.000000
内存单元 884:=1637.000000
内存单元 885:=1621.000000
内存单元 886:=1634.000000
内存单元 887:=1639.000000
内存单元 888:=1657.000000
内存单元 889:=1655.000000
内存单元 890:=1651.000000
内存单元 891:=1651.000000
内存单元 892:=1666.000000
内存单元 893:=1665.000000
内存单元 894:=1647.000000
内存单元 895:=1650.000000
内存单元 896:=1661.000000
内存单元 897:=1669.000000
内存单元 898:=1652.000000
内存单元 899:=1654.000000
内存单元 900:=1670.000000
内存单元 901:=1691.000000
内存单元 902:=1659.000000
内存单元 903:=1654.000000
内存单元 904:=1668.000000
内存单元 905:=1659.000000
内存单元 906:=1649.000000
内存单元 907:=1665.000000
内存单元 908:=1683.000000
内存单元 909:=1677.000000
内存单元 910:=1675.000000
内存单元 911:=1680.000000
内存单元 912:=1665.000000
内存单元 913:=1670.000000
内存单元 914:=1668.000000
内存单元 915:=1659.000000
内存单元 916:=1651.000000
内存单元 917:=1674.000000
内存单元 918:=1688.000000
内存单元 919:=1673.000000
内存单元 920:=1675.000000
内存单元 921:=1670.000000
内存单元 922:=1665.000000
内存单元 923:=1659.000000
内存单元 924:=1653.000000
内存单元 925:=1651.000000
内存单元 926:=1650.000000
内存单元 927:=1668.000000
内存单元 928:=1665.000000
内存单元 929:=1682.000000
内存单元 930:=1677.000000
内存单元 931:=1665.000000
内存单元 932:=1652.000000
内存单元 933:=1666.000000
内存单元 934:=1674.000000
内存单元 935:=1661.000000
内存单元 936:=1672.000000
内存单元 937:=1686.000000
内存单元 938:=1653.000000
内存单元 939:=1639.000000
内存单元 940:=1670.000000
内存单元 941:=1659.000000
内存单元 942:=1648.000000
内存单元 943:=1640.000000
内存单元 944:=1647.000000
内存单元 945:=1653.000000
内存单元 946:=1662.000000
内存单元 947:=1681.000000
内存单元 948:=1662.000000
内存单元 949:=1655.000000
内存单元 950:=1651.000000
内存单元 951:=1652.000000
内存单元 952:=1649.000000
内存单元 953:=1643.000000
内存单元 954:=1658.000000
内存单元 955:=1643.000000
内存单元 956:=1658.000000
内存单元 957:=1666.000000
内存单元 958:=1646.000000
内存单元 959:=1648.000000
内存单元 960:=1651.000000
内存单元 961:=1652.000000
内存单元 962:=1647.000000
内存单元 963:=1658.000000
内存单元 964:=1667.000000
内存单元 965:=1655.000000
内存单元 966:=1666.000000
内存单元 967:=1666.000000
内存单元 968:=1667.000000
内存单元 969:=1654.000000
内存单元 970:=1648.000000
内存单元 971:=1632.000000
内存单元 972:=1628.000000
内存单元 973:=1648.000000
内存单元 974:=1665.000000
内存单元 975:=1651.000000
内存单元 976:=1647.000000
内存单元 977:=1647.000000
内存单元 978:=1665.000000
内存单元 979:=1684.000000
内存单元 980:=1669.000000
内存单元 981:=1630.000000
内存单元 982:=1624.000000
内存单元 983:=1639.000000
内存单元 984:=1645.000000
内存单元 985:=1626.000000
内存单元 986:=1642.000000
内存单元 987:=1649.000000
内存单元 988:=1649.000000
内存单元 989:=1639.000000
内存单元 990:=1637.000000
内存单元 991:=1650.000000
内存单元 992:=1648.000000
内存单元 993:=1655.000000
内存单元 994:=1650.000000
内存单元 995:=1638.000000
内存单元 996:=1623.000000
